user_id,query,domain,description,engine,emails,phones,dateOfSearch
3,поддоны купить,https://r-b.by,Пластиковый поддон (Паллет) · Поддон пластиковый сплошной размер 600х400х135 мм на ножках · Поддон пластиковый сплошной размер 800х600х150 мм на полозьях.,google,['info@r-b.by'],"['+375173360413', '+375333613903', '+375445171515']",2025-09-19T13:46:33.078326
3,поддоны купить,https://mile.by,Поддоны для душевой кабины по доступным ценам в интернет-магазине Mile. Сантехника аксессуары в Минске. ✓ Отзывы ✓ Фото ✓ Характеристики. Гипермаркеты в ...,google,"['cc@mile.by', 'dpo@mile.by', 'info@mile.by']","['+375173181333', '+375173475050', '+375173608211', '+375173771393', '+375173881055', '+375256615050', '+375295595050', '+375296337722', '+375447795050']",2025-09-19T13:46:33.078328
3,поддоны купить,https://ronex.by,Купить металлические поддоны в Мераник по выгодным ценам! ✓ Гарантия 24 месяца. ✓ Доставка по Минску и Беларуси. ✓ Оплата для физ лиц и организаций.,google,"['info@ronex.by', 'zakaz@ronex.by']","['+375173970773', '+375293187526', '+375293887575', '+74951234567']",2025-09-19T13:46:33.078329
3,поддоны купить,https://www.santehdom.by,"Акриловые душевые поддоны купить в Минске. ⭐️ Фото, цены, гарантия. ⭐️ Бесплатная доставка Минск и РБ. ⭐️ Более 1000 моделей в наличии.",google,['santehdom@gmail.com'],"['+375172276106', '+375297791477', '+375447791477']",2025-09-19T13:46:33.078330
3,поддоны купить,https://gemma.by,"Душевой поддон Triton ПД6 низкий полукруг 100*100 см ... 432,00 руб/шт. Душевой поддон Triton ПД7 ДК средний полукруг без сифона 100*100* ...",google,['info@gemma.by'],"['+375295095835', '+375295132207', '+375336874236', '+375447870089']",2025-09-19T13:46:33.078332
3,поддоны купить,https://mebel-v-vannu.by,Предлагаем купить недорого Душевой поддон из разных материалов в интернет-магазине с доставкой по Беларуси. На сайте лучшие цены на поддоны для душа разной ...,google,['sale_plumbing@mail.ru'],[],2025-09-19T13:46:33.078334
3,поддоны купить,https://www.777555.by,"Душевые поддоны ... Мы используем cookies, чтобы улучшить работу сайта и ваш пользовательский опыт. Вы можете настроить куки. ... Необходимы для работы сайта и ...",google,['sales@zeon.by'],"['+375232300500', '+375232347735', '+375255300500', '+375257300500', '+375447300500']",2025-09-19T13:46:33.078336
3,поддоны купить,https://vashapolka.by,"Сушки и поддоны купить в Гродно и Минске по выгодной цене. Узнать стоимость и заказать можно на официальном сайте компании ""Ваша Полка"".",google,['market@vashapolka.by'],['+375296889944'],2025-09-19T13:46:33.078337
3,поддоны купить,https://poddonopt.by,Купить Биг Бэги · Read more · Product Thumb · Биг-бэг (мешки полипропиленовые) · Read more · Product Thumb. Биг-бэг (мешки полипропиленовые) · Read more.,google,['poddon-optby@ya.ru'],"['+375296572843', '+375296576889']",2025-09-19T13:46:33.078339
3,поддоны купить,https://tara-st.ru,Поддоны ... Размеры: 1200х1000 мм. В наличии. Цена за 1 шт: 1023 руб. ... Размеры: 1200x800 мм. В наличии. Цена за 1 шт: 1095 руб. ... Размеры: 3500x1500 мм.,google,['infotara-st@bk.ru'],"['+74957927176', '+79037927176', '+79037927181']",2025-09-19T13:49:48.772446
3,поддоны купить,https://www.aquanet.ru,"В нашем каталоге собраны лучшие модели российских и зарубежных производителей: Acquabella, Aquanet, Grohe, Ideal Standard, Ravak, Riho, Тругор, Эстет. Если вы ...",google,"['notos23@aquanet.ru', 'pribytkov@aquanet.ru', 'proekt@aquanet.ru', 'reclamation@aquanet.ru', 'shop@aquanet.ru', 'smirnov@aquanet.ru']","['+74950110907', '+74959806246', '+74959806262', '+78007000262', '+79036641587', '+79036732057', '+79082840790', '+79892330043']",2025-09-19T13:49:48.772476
3,поддоны купить,https://veconi.ru,"Поддоны · 80*80*15 · 90*90*15 · 100*100*15. Очистить. Душевой поддон квадратный TZ-52GR. ₽14,141 – ₽19,977. New. Быстрый ...",google,['info@veconi.ru'],['+78002014050'],2025-09-19T13:49:48.772483
3,поддоны купить,https://xn--b1aedqiqb.xn--p1ai,34900 ₽/шт. В корзину. Код: 247780. Душевой поддон WasserKRAFT Elbe 74T01. Под заказ. Ширина: 90. Высота: 2.6. Материал: SMC (стеклопластик). 27560 ...,google,"['zakaz@vodoley.info', 'zapros@vodoley.info']","['+73912788888', '+78007558888', '+79053558888']",2025-09-19T13:49:48.772490
3,поддоны купить,https://creto.ru,"У нас вы можете купить душевые поддоны недорого. ✓ В нашем интернет-магазине вы найдете характеристики, фотографии, описание.",google,['shop@creto.ru'],['+74950858220'],2025-09-19T13:49:48.772495
3,поддоны купить,https://tyumen.aquanet.ru,Душевые поддоны в Тюмени · Материал: Искусственный камень · Форма: Квадратная · Цвет: Белый · Вид поддона: Низкий · Габариты: 90x90 см. В наличии. 35 650 ₽. 28 ...,google,"['notos23@aquanet.ru', 'pribytkov@aquanet.ru', 'proekt@aquanet.ru', 'reclamation@aquanet.ru', 'shop@aquanet.ru', 'smirnov@aquanet.ru']","['+74950110907', '+74959806246', '+74959806262', '+78007000262', '+79036641587', '+79082840790', '+79829162125', '+79892330043']",2025-09-19T13:49:48.772501
3,поддоны купить,https://ekaterinburg.aquanet.ru,Душевые поддоны в Екатеринбурге · Материал: Искусственный камень · Форма: Квадратная · Цвет: Белый · Вид поддона: Низкий · Габариты: 90x90 см. В наличии. 35 650 ...,google,"['notos23@aquanet.ru', 'pribytkov@aquanet.ru', 'proekt@aquanet.ru', 'reclamation@aquanet.ru', 'shop@aquanet.ru', 'smirnov@aquanet.ru']","['+73432879767', '+74950110907', '+74959806246', '+74959806262', '+78007000262', '+79036641587', '+79082840790', '+79892330043']",2025-09-19T13:49:48.772508
3,поддоны купить,https://stl-nn.com,Душевые поддоны разных форм и размеров в каталоге интернет магазина купить недорого с доставкой. Помощь с заказом. Гарантия!,google,"['opt@stl-nn.com', 'shop@stl-nn.com']","['+78312155055', '+78312155595', '+79999999999']",2025-09-19T13:49:48.772513
3,поддоны купить,https://spb.santehnica.ru,"Душевые поддоны, от интернет-магазина Santehnica.ru ▷ это низкие цены и высокое качество. 【 У нас быстрая и бережная доставка по Санкт-Петербургу. 】 ...",google,['mail@santehnica.ru'],['+78126034616'],2025-09-19T13:49:48.772517
3,поддоны купить,https://barnaul.nir-vanna.ru,Душевые поддоны - огромный выбор от недорогой продукции до премиум сегмента от лучших производителей России и мира! ⏩ Выгодные цены ⏩ Для наших покупателей ...,google,['info@nir-vanna.ru'],['+73852222672'],2025-09-19T13:49:48.772524
3,поддоны купить,https://spb.aquanet.ru,Душевые поддоны в Санкт-Петербурге · Материал: Акрил · Форма: Четверть круга · Цвет: Белый · Вид поддона: Средний · Габариты: 90x90 см. В наличии. 22 690 ₽. 17 ...,google,"['notos23@aquanet.ru', 'pribytkov@aquanet.ru', 'proekt@aquanet.ru', 'reclamation@aquanet.ru', 'shop@aquanet.ru', 'smirnov@aquanet.ru']","['+74950110907', '+74959806246', '+74959806262', '+78007000262', '+78126770227', '+79036641587', '+79082840790', '+79892330043']",2025-09-19T13:49:48.772528
3,поддоны купить,https://xn--80aaac0ct.xn--b1aedqiqb.xn--p1ai,34900 ₽/шт. В корзину. Код: 247780. Душевой поддон WasserKRAFT Elbe 74T01. Под заказ. Ширина: 90. Высота: 2.6. Материал: SMC (стеклопластик). 27560 ...,google,"['abakan@vodoley.info', 'zapros@vodoley.info']","['+73902285449', '+78007558888', '+79053558888']",2025-09-19T13:49:48.772536
3,поддоны купить,https://krasnodar.santehnica.ru,"Душевые поддоны, от интернет-магазина Santehnica.ru ▷ это низкие цены и высокое качество. 【 У нас быстрая и бережная доставка по Краснодару. 】 Душевые ...",google,['mail@santehnica.ru'],['+78625552690'],2025-09-19T13:49:48.772541
3,поддоны купить,https://novosibirsk.aquanet.ru,Душевые поддоны в Новосибирске · Материал: Акрил · Форма: Асимметричная · Цвет: Белый · Вид поддона: Низкий · Габариты: 120x80 см. В наличии. 24 988 ₽. 15 990 ₽.,google,"['notos23@aquanet.ru', 'pribytkov@aquanet.ru', 'proekt@aquanet.ru', 'reclamation@aquanet.ru', 'shop@aquanet.ru', 'smirnov@aquanet.ru']","['+73833253757', '+74950110907', '+74959806246', '+74959806262', '+78007000262', '+79036641587', '+79082840790', '+79892330043']",2025-09-19T13:49:48.772545
3,поддоны купить,https://volgograd.santehnica.ru,"Душевые поддоны, от интернет-магазина Santehnica.ru ▷ это низкие цены и высокое качество. 【 У нас быстрая и бережная доставка по Волгограду. 】 Душевые ...",google,['mail@santehnica.ru'],['+78442200507'],2025-09-19T13:49:48.772550
3,шины купить,https://kolesa.by,"Воспользовавшись интерактивным каталогом, вы можете купить резину по низким ценам и с бесплатной доставкой! Гарантия - 24 месяца. Пакеты для шин предоставляются ...",google,['info@kolesa.by'],[],2025-09-19T13:52:00.668442
3,шины купить,https://avtoman.by,"Предлагаем шины на все марки автомобилей. ⭐Большой выбор качественных летних, ❄зимних и всесезонных шин. Резина любых размеров и производителей,",google,['minsk5770017@yandex.by'],"['+375291410017', '+375291620017', '+375295770017', '+375445770017']",2025-09-19T13:52:00.668467
3,шины купить,https://rft.by,"В среднем классе представлена резина Yokoham, Hankook, Toyo, Roadstone, Nexen, Petlas, Kumho, Barum, Lassa, Matador, Ikon. Для бюджетной категории клиентов ...",google,['info@rft.by'],"['+375291436060', '+375291437070']",2025-09-19T13:52:00.668475
3,шины купить,https://r13.by,"Купить автомобильные шины и диски в Гродно, бесплатная доставка, скидка на шиномонтаж.",google,['r13.by@yandex.ru'],['+375336550005'],2025-09-19T13:52:00.668481
3,шины купить,https://megasklad24.by,"Купить автомобильные шины, диски и моторные масла в Минске ⭐ Стационарный и выездной монтаж ⭐ Доступные цены ✔️ Гарантия до 5 лет ✔️ Доставка до 2х дней по РБ ...",google,['info@megasklad24.by'],"['+375173477373', '+375173666473', '+375293661678', '+375333661678']",2025-09-19T13:52:00.668486
3,шины купить,https://auto-shina.by,"На сайте компании «Таун-Моторс» вы сможете купить шины недорого от известных японских, американских, европейских и отечественных производителей покрышек и ...",google,['6161717@tut.by'],['+375296161717'],2025-09-19T13:52:00.668495
3,шины купить,https://e-koleso.by,Интернет-магазин шин и дисков.,google,['info@newekoleso.vh140.hosterby.com'],"['+375291266822', '+375291266852', '+375336866822']",2025-09-19T13:52:00.668500
3,шины купить,https://brest.tirerack.by,"Шины для автомобилей по недорогой цене с доставкой в Брест. Любые виды оплаты, доставка по РБ, работаем 24 часа в сутки, гарантия 5 лет.",google,['info@tirerack.by'],"['+375256666208', '+375296666208', '+375336666208']",2025-09-19T13:52:00.668504
3,шины купить,https://tyreg.by,"У нас вы можете купить резину в интернет-магазине с удобной доставкой по Минску и всей Беларуси. В каталоге шин представлены летние, зимние и всесезонные шины ...",google,['info@tyreg.by'],"['+375257759955', '+375291585050', '+375297759955', '+375447759954', '+375447759955']",2025-09-19T13:52:00.668508
3,шины купить,https://sezony.by,"Ищете зимние шины для своего авто - заказывайте у нас. Бесплатная доставка по Минску. Скидки, шиномонтаж. Звоните +375 29 161-09-73.",google,"['detailing@sezony.by', 'service@sezony.by', 'shop@sezony.by']","['+375256858516', '+375291127263', '+375291488477', '+375291610973', '+375296858516', '+375336858516']",2025-09-19T13:52:00.668513
3,шины купить,https://www.kolesa.by,"Шины GOODRIDE | Колеса Бай ☎ 033 616-06-71 ☎ 029 616-06-71 — купить летние, зимние, всесезонные шины Гудрайд с бесплатной доставкой!",google,['info@kolesa.by'],[],2025-09-19T13:52:00.668517
3,шины купить,https://www.ikontyres.by,ФРИКЦИОННЫЕ ШИНЫ IKON AUTOGRAPH SNOW 5. Баланс комфорта и контроля. Короткий тормозной путь на льду и уверенная курсовая устойчивость. Почувствуйте разницу с ...,google,"['export@ikontyres.com', 'info@ikontyres.com']",[],2025-09-19T13:52:00.668522
3,шины купить,https://bel-shina.by,"Шины всесезонные для любого авто - цены, параметры, отзывы. Заходите купить всесезонную резину в Минске и Гродно недорого!",google,['alstrading.minsk@gmail.com'],"['+375173613333', '+375256666487', '+375256666823', '+375296666487', '+375296666823', '+375336666487', '+375336666823']",2025-09-19T13:52:00.668527
3,шины купить,https://auto.kufar.by,Продажа шин и дисков на площадке объявлений в Беларуси. ✓ Частные объявления ✓ Цены и фото ✓ Новые и б/у. Kufar — отличная возможность купить шины диски на ...,google,['marketing@kufar.by'],"['+73918446770', '+77234677864', '+78146949075', '+79062030094']",2025-09-19T13:52:00.668532
3,шины купить,https://www.shina.by,"Купить летние, зимние и всесезонные шины вы можете в любом ценовом сегменте. Мы никогда не берём предоплату! Возможна рассрочка. Подробнее.",google,['info@shina.by'],[],2025-09-19T13:52:00.668537
3,шины купить,https://imperiashin.by,"Официальный дилер шин и дисков в Гомеле! Широкий выбор летних, зимних и всесезонных шин, литых и штампованных дисков от ведущих брендов.",google,"['info@dev.imperiashin.by', 'shinagomel@mail.ru']","['+375232220089', '+375232347735', '+375291979744', '+375291979793', '+375296079793']",2025-09-19T13:52:00.668543
3,шины купить,https://goodguma.by,"Мы предлагаем шины и диски для вашего авто. Осуществляем бесплатную доставку по г.Гродно. Заказ, желательно, делать хотя бы за 1 день до желаемой даты ...",google,['mail@goodguma.by'],"['+375295031031', '+375297861140', '+375447831831']",2025-09-19T13:52:00.668548
3,шины купить,https://etprom.by,Шины нулевые купить в интернет-магазине ЭлектроТехИмпорт ✓ Большой выбор электротехнической продукции по низким ценам ✓ Доставка по Минску и Беларуси ...,google,['shop@etprom.by'],"['+375296900165', '+375333155900']",2025-09-19T13:52:00.668552
3,шины купить,https://www.svetlodecor.by,"Предлагаем купить Магнитные треки (шины) в широком ассортименте в Минске. 308 - товаров в каталоге Низкие цены, быстрая доставка, ☎+375(29)6300090.",google,['svetlodecor@yandex.by'],['+375296300090'],2025-09-19T13:52:00.668557
3,шины купить,https://www.svshina.by,Интернет-магазин шин и дисков.,google,['info@svshina.by'],"['+375297763030', '+375447763030']",2025-09-19T13:52:00.668561
3,шины купить,https://velobike.by,"Продажа покрышек для велосипеда в Минске. ✔️ Рассрочка по картам Халва, Покупок, Магнит, Черепаха и др. ☆ Демонтаж и монтаж покрышки на велосипед.",google,"['info@velobike.by', 'order@velobike.by']","['+375172180082', '+375173904295', '+375293320404', '+375296709509', '+375333320404', '+375336709509', '+77477140494']",2025-09-19T13:52:00.668566
3,шины купить,https://shinmarket.by,"Продажа легковых шин в Жодино. Большой выбор. Официальный представитель ОАО ""Белшина"". Импортёр в Беларусь шин Aeolus, Hunterroad, Solidway. Доставка.",google,['koleso777@tut.by'],"['+375291691700', '+375291694700', '+375296691300', '+375296692900', '+375296693100', '+375296694700']",2025-09-19T13:52:00.668571
3,стулья офисные купить,https://akshome.by,"Стулья офисные в шоуруме AksHome ⏩ Доставка по всей РБ ⚡️ Гарантия на всю мебель ❗️ от 1,5 до 2 лет ❗️ Более 3000 моделей мебели и декора и 10 брендов!",google,"['opt@akshome.by', 'reclamation@aks.by', 'zakaz@akshome.by']","['+375162210465', '+375162539928', '+375291357511', '+375291530063', '+375291804706', '+375291804712', '+375293707878', '+375295386130', '+375295905956', '+375297627529', '+375297634122', '+375333707878', '+375333774699', '+375443707878', '+375445006688', '+375445147211', '+375445147234', '+375445327095', '+375445445080']",2025-09-19T13:58:43.801513
3,стулья офисные купить,https://www.21vek.by,"Каталог мебели для офиса — кресла и стулья — с характеристиками и фото в каталоге ✓ доставка по Минску и всей Беларуси, самовывоз ✓ нал и по безналу ✓ опт.",google,['21@21vek.by'],"['+375173021021', '+375173740146', '+375255021021', '+375293021021']",2025-09-19T13:58:43.801526
3,стулья офисные купить,https://pates.by,Купить офисные кресла и стулья в каталоге Интернет-магазина офисной мебели Pates.by ✓Скидки и доставка по Минску ✓Сборка и установка мебели.,google,['patessi@yandex.by'],"['+375173968015', '+375291357725', '+375295698315']",2025-09-19T13:58:43.801531
3,стулья офисные купить,https://www.kufar.by,Продажа компьютерных и офисных кресел в Минске с доставкой. Сравнить цены на новые и БУ офисные и компьютерные стулья на площадке объявлений — KUFAR.BY.,google,['marketing@kufar.by'],"['+73464932879', '+77000683365', '+77011741202', '+77011978361', '+77014362333', '+77018742572', '+77029233287', '+77089596657', '+77645366258', '+78611201155', '+78616281531', '+78628768513', '+78636695839', '+78698042907', '+79363320164', '+79572628365']",2025-09-19T13:58:43.801534
3,стулья офисные купить,https://bestmebelshop.by,Цена: 454 р. 699 р. Компьютерное кресло Klif. 4.5. 37. Купить Подробнее. Ширина : 620. Высота : 1170. Глубина : 650. Компьютерное кресло Arano 1 для офиса.,google,['sale@bestmebelshop.ru'],"['+375257535704', '+79999999999']",2025-09-19T13:58:43.801538
3,стулья офисные купить,https://amihome.by,Купить компьютерный или офисный стул по цене от ⭐64 BYN⭐ в интернет-магазине amihome.by✓ доставка по Минску и другим городам Беларуси ✓ каталог с фото и ...,google,['sales@amihome.by'],['+375163651713'],2025-09-19T13:58:43.801540
3,стулья офисные купить,https://metta.by,Купить кресла в Минске в магазине Metta по выгодным ценам. Большой выбор компьютерных и офисных кресел с доставкой по Беларуси.,google,['sale@metta.by'],"['+375172353511', '+375296123835']",2025-09-19T13:58:43.801542
3,стулья офисные купить,https://www.777555.by,Купить офисные кресла и стулья по оптимальной цене в Гомеле. ⭐Интернет-магазин ZEON. ✓️Большой выбор продукции разных моделей.,google,['sales@zeon.by'],"['+375232300500', '+375232347735', '+375255300500', '+375257300500', '+375447300500']",2025-09-19T13:58:43.801544
3,стулья офисные купить,https://bels.by,"Офисный складной стул для посетителей Selim купить в Бресте, Минске, РБ у производителя БЕЛС.",google,['sales@bels.ru'],"['+375162232310', '+375173790131', '+375173794458', '+375292382823', '+375297982828', '+375333038773', '+375333347285', '+375447982828']",2025-09-19T13:58:43.801545
3,стулья офисные купить,https://vitebsk.officeton.by,Кресла для персонала в Витебске · Бренд. Бюрократ (63). AksHome (8). Bestuhl (22) · Акции и бонусы. Скидка (10). Хит (4) · Цвет. Ассорти (2). Бежевый (3). Белый ...,google,['vitebsk@officeton.by'],"['+375212602523', '+375291820205']",2025-09-19T13:58:43.801547
3,стулья офисные купить,https://ksk.by,Комплектующие для кресел и стульев · ДО -21%. Компьютерные и офисные кресла ...,google,['info@ksk.by'],"['+375232241985', '+375232242466', '+375232347735', '+375445252694', '+375445252695', '+375445252696', '+375447462222']",2025-09-19T13:58:43.801550
3,стулья офисные купить,https://borisov-praktik.by,"Купить кресла, стулья для офиса по выгодным ценам. Фото и цены можно посмотреть у нас на сайте. Всю мебель можно купить в рассрочку.",google,['info@borisov-praktik.by'],"['+375177746565', '+375256979494', '+375296979494', '+375336979494']",2025-09-19T13:58:43.801551
3,стулья офисные купить,https://aksamit.by,Офисные стулья и кресла в интернет-магазине Аксамит. ⭐ Можно купить в рассрочку. ✓ Выгодная доставка по всей Беларуси. ⏩ Скидки до 50% в магазинах и на ...,google,['kc@aksamit.by'],"['+375256723300', '+375291953100', '+375291963500', '+375292213100', '+375293623500', '+375293663100', '+375293743100', '+375296453100', '+375296493100', '+375296723300', '+375296833100', '+375333443100', '+375333653100', '+375336723300']",2025-09-19T13:58:43.801554
3,стулья офисные купить,https://virando.by,Большой выбор деревянных стульев различных стилей и цветов. 90% в наличии. Доступные цены. Доставка в любую точку Беларуси. Рассрочка до 12 месяцев!,google,['info@virando.by'],"['+375255498715', '+375297334860', '+375333520772']",2025-09-19T13:58:43.801557
3,стулья офисные купить,https://strategia.by,"Основные критерии выбора кресла в Минске: 1. Эргономичность: Регулируемые элементы, такие как высота, подлокотники и поддержка поясницы, помогут настроить ...",google,['info@mirkresel.by'],"['+375296053036', '+375336053026']",2025-09-19T13:58:43.801559
3,стулья офисные купить,https://www.divan.by,"Кресло оснащено механизмом top-gun, который обеспечивает свободное качание в двух направлениях и позволяет фиксировать угол наклона спинки.",google,['love@divan.by'],"['+375296686644', '+375336686644']",2025-09-19T13:58:43.801560
3,стулья офисные купить,https://mebelart.by,Большой ассортимент офисных кресел недорого ⭐️ Рассрочка и гарантия на офисные кресла⚡Доставка по всей Беларуси и Минску.,google,['sale@mebelart.by'],"['+375173601094', '+375173737456', '+375296970606', '+375296980606', '+375336980606']",2025-09-19T13:58:43.801562
3,стулья офисные купить,https://vamrad.by,Офисные кресла и стулья · Кухонные стулья · Барные стулья · Табуретки. Фильтр. По популярности По алфавиту По цене. Новинка. Стул UNELMA Malmo New 81.,google,['info@vamrad.by'],"['+375292222141', '+375292222150', '+375292222151', '+375292222741', '+375298867713']",2025-09-19T13:58:43.801563
3,стулья офисные купить,https://shop.bels.by,Стул офисный на металлокаркасе для посетителей Сильвия - в интернет-магазине shop.bels.by © От производителя БЕЛС. ➤ Доставка по РБ. ☎️ (029) 238-28-23.,google,['shop@bels.by'],"['+375162232310', '+375292382823', '+375333038773', '+375333347285']",2025-09-19T13:58:43.801566
3,стулья офисные купить,https://statusmebel.by,"Кресло офисное Signal DEVON серый ... 1 065 руб. ... Экономия 159.75 руб. ... Срок поставки товара возможно узнать, позвонив по контактным телефонам магазина.",google,['info@statusmebel.by'],"['+375296697415', '+375339033537']",2025-09-19T13:58:43.801567
3,стулья офисные купить,https://som.by,"Большой выбор и ассортимент офисных кресел, стульев и мебели по выгодным ценам от производителя. Курьерская доставка по Минску и Беларуси.",google,"['som-mof@yandex.by', 'som-mof@yandex.ru']","['+375172180298', '+375172496362', '+375173347362', '+375299981674']",2025-09-19T13:58:43.801569
3,стулья офисные купить,https://5element.by,Купить компьютерное кресло офисное в интернет-магазине. ▷ Заказывайте прямо СЕЙЧАС ☆ Доставка по Минску и городам Беларуси. ✓ Официальная гарантия!,google,['275@5element.by'],"['+375172180082', '+375173595959', '+375173688049', '+375256700700', '+375295700700', '+375445700700']",2025-09-19T13:58:43.801571
3,стулья офисные купить,https://bild-shop.by,"Офисная. Столы письменные. Стулья, кресла. Система хранения. Сортировать: Цена по возрастаниюЦена по убываниюПопулярные.",google,"['info@bild-shop.by', 'offers@bild-shop.by']","['+375174237320', '+375174241515', '+375255456969', '+375291041740', '+375291132040', '+375291140061', '+375291190196', '+375291518500', '+375291608482', '+375291961986', '+375293796162', '+375295996969', '+375296788684', '+375445102902', '+375445221315', '+375445254414', '+375445356336', '+375445996969', '+375447121412', '+375447655536']",2025-09-19T13:58:43.801574
3,купить шины,https://blacktyres.ru,Купить шины ... 5 650 ₽ /шт. ... 3 850 ₽ /шт. ... 6 900 ₽ /шт. ... 4 950 ₽ /шт. ... 5 500 ₽ /шт. ... 5 841 ₽ /шт. ... 6 560 ₽ /шт. ... 6 950 ₽ /шт. ... 4 350 ₽ /шт. ... 9 154 ₽ /шт ...,google,['order@blacktyres.ru'],"['+74952152068', '+78005552068']",2025-09-19T14:17:47.355937
3,купить шины,https://sibirkoleso.ru,Качество нашей продукции. Продажа шин в Новосибирске производится с предоставлением сертификатов соответствия качества от производителя. Компания «Сибирь-Колесо ...,google,['info@sibirkoleso.ru'],"['+73833885532', '+78007751050']",2025-09-19T14:17:47.355949
3,купить шины,https://volgograd.virbacavto.ru,В ВИРБАКавто в Волгограде вы можете купить резину Кумхо с гарантией. Заказ можно забрать самовывозом или заказать бесплатную доставку. А в наших автосервисах ...,google,['mail@virbacauto.ru'],['+78006007715'],2025-09-19T14:17:47.355952
3,купить шины,https://mirkoles.ru,Ваш безопасный путь с нашими шинами. С монтажом и балансировкой покрышек проблем не возникнет: в каждом шинном центре «Мир Колес» работают опытные мастера.,google,['mk-market@bk.ru'],['+78462052600'],2025-09-19T14:17:47.355955
3,купить шины,https://krasnodar.virbacavto.ru,Купить шины MICHELIN в Краснодаре. Шиномонтаж бесплатно в ВИРБАКавто. Огромный выбор резины в наличии. Удобный подбор по параметрам и автомобилю на сайте.,google,['mail@virbacauto.ru'],['+78006007715'],2025-09-19T14:17:47.355956
3,купить шины,https://sochi.virbacavto.ru,Шины HANKOOK в Сочи. логотип бренда. 520 товаров от 4 830 р. ... В наличии 4 шт. 17 сентября с 18:00 14 шт. 15 500 р. 13 950 р. 55 800 р. за 4 шт. ... В наличии 12 ...,google,['mail@virbacauto.ru'],['+78006007715'],2025-09-19T14:17:47.355959
3,купить шины,https://www.virbacavto.ru,ВИРБАКавто в Ростове-на-Дону предлагает Вам купить шины Pirelli с гарантией! В наличии 467 шин от 5 540 р. Обращайтесь! Модели летних шин PIRELLI.,google,['mail@virbacauto.ru'],['+78006007715'],2025-09-19T14:17:47.355961
3,купить шины,https://voronezh.virbacavto.ru,"В представленном каталоге Вы найдете продукцию таких известных производителей, как Goodyear, Michelin, Nokian, BFGoodrich, Bridgestone, Continental и других. У ...",google,['mail@virbacauto.ru'],['+78006007715'],2025-09-19T14:17:47.355963
3,купить шины,https://dakar61.ru,"В наличии есть продукция мировых ведущих производителей, а именно: Bridgestone, Pirelli, Hankook, Continental, Formula, Ikon, Kumho, Forceland, Michelin и ...",google,['info@dakar61.ru'],"['+79281227034', '+79999999999']",2025-09-19T14:17:47.355964
3,купить шины,https://berezniki.rimeks.ru,Шины в Березниках. Диски в Березниках. Римэкс - купить колеса и покрышки. Екатеринбург. Екатеринбург. Ваш город. Березники. От этого будут зависеть стоимость и ...,google,['info@rimeks.ru'],"['+73424290141', '+78003000500']",2025-09-19T14:17:47.355966
3,купить шины,https://shinatorg71.ru,Интернет-магазин ТулаШинТорг предлагает купить шины в Туле по низким ценам. Большой каталог шин. Рассрочка.,google,['shinatorg71@yandex.ru'],"['+74872344050', '+74872371170', '+74872375050', '+79105558666']",2025-09-19T14:17:47.355967
3,купить шины,https://www.sibzapaska.ru,"Продажа зимних и летних шин в Новосибирске по низким ценам. Рассрочка 0%, бесплатный шиномотаж. Подбор шипованных и нешипованных шин по параметрам и модели ...",google,['e-mag@sibzapaska.ru'],"['+73368828216', '+73414543663', '+73427930655', '+73469401002', '+73473705583', '+73511760392', '+73519787263', '+73525633863', '+73832004296', '+73832581223', '+73883876828', '+73906779376', '+74244420904', '+74267995293', '+77479084526', '+77479084626', '+77479084726', '+77479084826', '+78002225454', '+79018532221', '+79628381220', '+79628381224', '+79628381225', '+79628381226', '+79628381227', '+79628381228']",2025-09-19T14:17:47.355968
3,купить шины,https://www.megapolys.com,"В разделе каталога ""Шины легковые"" представлен широкий ассортимент продукции по низким ценам. Все товары в наличии в торговых центрах Калининграда и области ...",google,['zakaz@megapolys.com'],"['+74012652746', '+74012706772', '+74012998030', '+74012998167', '+74012998225', '+74014131790', '+74014566162', '+74016142506', '+79999999999']",2025-09-19T14:17:47.355969
3,купить шины,https://www.pokrishka.ru,"В данном разделе можно подобрать шины для конкретного сезона использования — лета или зимы. В каталоге представлены цены на летние, всесезонные и зимние шины, ...",google,['info@pokrishka.ru'],"['+74959958040', '+78005008066']",2025-09-19T14:17:47.355971
3,купить шины,https://www.rimeks.ru,Купить летние шины для легковых автомобилей в интернет-магазине Римэкс. Широкий каталог летней авторезины от разных производителей по низким ценам.,google,['info@rimeks.ru'],"['+73432260024', '+73432260172', '+73432260474', '+73432260544', '+73432260580', '+73432260612', '+73432260618', '+73432260713', '+73432260960', '+73432260963', '+73432260982', '+73432260992', '+73432261090', '+73432261156', '+73432864390', '+73432871644', '+78003000500']",2025-09-19T14:17:47.355973
3,купить шины,https://voronezh.shintorg48.ru,"Предлагаем купить шины в Воронеже на все марки авто от известных производителей по выгодной цене. Все автошины, представленные в каталоге, обеспечивают надежное ...",google,['internet@shintorg48.ru'],"['+74732106333', '+74732106433', '+74742370133', '+74742370333']",2025-09-19T14:17:47.355975
3,шины купить,https://sibirkoleso.ru,Данный товар вы можете приобрести в рассрочку без переплаты.,yandex,['info@sibirkoleso.ru'],"['+73833885532', '+78007751050']",2025-09-19T14:22:57.197970
