user_id,query,domain,description,engine,emails,phones,dateOfSearch
61,мясоперерабатывающий завод Витебская область,https://omkktech.by,"Оршанский мясоконсервный комбинат - Главная. Группа регионального сбыта по Минской области и г.Минску: Ведущий специалист по продаже группы отдела регионального сбыта г. Минска и Минской области: Смолякова Людмила Васильевна моб. +375 (29) 180-22-51, +375 (29) 688-50-74.",yandex,['info@omkk.by'],['+375216532301'],2025-11-28T10:52:44.244016,Оршанский мясоконсервный комбинат - Главная
61,мясоперерабатывающий завод Витебская область,https://halal-kz.kz,"Ассоциация Халал Индустрии Казахстана. Название предприятия. ОАО ""Витебский мясокомбинат"". Торговая марка. Мяско Вит. Вид деятельности. МЯСОПЕРЕРАБАТЫВАЮЩИЙ КОМПЛЕКС. Регистрационный номер.",yandex,"['info@halal-kz.kz', 'office@halal-kz.kz']",['+77172291610'],2025-11-28T10:52:44.244953,Ассоциация Халал Индустрии Казахстана
61,мясоперерабатывающий завод Витебская область,https://vitebskmmp.by,"Витебскмясомолпром. Открытое акционерное общество «Витебскмясомолпром» - одно из крупных оптовых предприятий Витебской области, входящих в состав государственного объединения «Витебский концерн «Мясо-молочные продукты».",yandex,['priemnaya@vitebskmmp.com'],"['+375212331221', '+375212331231']",2025-11-28T10:52:44.267574,Витебскмясомолпром
61,мясоперерабатывающий завод Витебская область,https://gsz.gov.by,ГСЗ | Работа в Беларуси | Поиск вакансий,yandex,['gsz@cit-mintrud.by'],['+375173116883'],2025-11-28T10:52:44.273171,ГСЗ | Работа в Беларуси | Поиск вакансий
61,мясоперерабатывающий завод Витебская область,https://expovit.by,Виртуальная выставка — Виртуальная выставка в рамках Международного экономического форума “Инновации. Инвестиции.Перспективы” г.Витебск. Коммунальное консалтинговое унитарное предприятие «Витебский областной центр маркетинга» работает на рынке консалтинговых услуг Витебской области с 2007 года. Учредитель предприятия – Витебский областной исполнительный комитет. Министерством экономики Республики Беларусь в 2008 ККУП «Витебский областной центр маркетинга» (далее – Центр маркетинга) присвоен статус базового (областного) центра поддержки предпринимательства.,yandex,"['glub_rik@vitebsk.by', 'vcm74@mail.ru']","['+375212246312', '+375212246316', '+375212482004', '+375212482007', '+375292167715', '+375295100761', '+375295100763', '+375295143647', '+375336133191', '+375445656866', '+375447095552']",2025-11-28T10:52:44.279209,Виртуальная выставка — Виртуальная выставка в рамках Международного экономического форума “Инновации. Инвестиции.Перспективы” г.Витебск
61,мясоперерабатывающий завод Витебская область,https://bel-tvc.ru,"АО ""Бел ТВЦ"" (Белорусский Торгово-Выставочный Центр). Витебский МК лого ОАО «Витебский мясокомбинат» — это один из ведущих производителей мясной производителей в Республике Беларусь. История предприятия насчитывает 90 лет успешной работы по производству различных мясных продуктов. На сегодняшний день предприятие выпускает колбасы, полуфабрикаты и мясные деликатесы высокого качества под различными торговыми марками: «МяскоВит», «ИндиВит», «Всё просто», «Лимпопо» (серия продуктов для детей), «Счастливый пельмень», Beer-баски.",yandex,['info@bel-tvc.ru'],['+74991811090'],2025-11-28T10:52:44.281510,"АО ""Бел ТВЦ"" (Белорусский Торгово-Выставочный Центр)"
61,мясоперерабатывающий завод Витебская область,https://vitebsk-region.gov.by,"Витебский областной исполнительный комитет. Основные виды деятельности производственного унитарного предприятия «Миорский мясокомбинат». Филиал «Миорский комбикормовый завод» Открытого акционерного общества «Полоцкий комбинат хлебопродуктов». E-mail: priemnaya@miorykkz.by. Почтовый адрес: 211287, Витебская область, г.Миоры, ул.Вокзальная, 13.",yandex,['oik@vitobl.by'],"['+375212373020', '+375212375811', '+375212481155', '+375212481156']",2025-11-28T10:52:44.285027,Витебский областной исполнительный комитет
61,мясоперерабатывающий завод Витебская область,https://kb-product.by,"Красный Бор — Это туристический комплекс и охотничье хозяйство, где приятно насладиться природными красотами и богатствами Белорусского Поозерья. Уже 5 лет здесь с душой заботятся об отдыхе посетителей.. 2. «Красный Бор» РБ Витебская обл., г/п Освея, ул.Мелиораторов, 12/1.",yandex,['zakaz@kb-product.by'],['+375336485303'],2025-11-28T10:52:44.287424,"Красный Бор — Это туристический комплекс и охотничье хозяйство, где приятно насладиться природными красотами и богатствами Белорусского Поозерья. Уже 5 лет здесь с душой заботятся об отдыхе посетителей."
61,мясоперерабатывающий завод Витебская область,https://sveles.by,"Славянский Велес Агропромышленный холдинг. В состав агропромышленного холдинга входят такие знаковые для Витебщины предприятия, как ЗАО «Витебскагропродукт», ООО «Витконпродукт», ООО «Мясокомбинат Славянский» и УП «Торговый дом» «ЗАО «Витебскагропродукт». Специфика деятельности входящих в состав холдинга предприятий довольно широка и включает в себя выращивание и переработку цыплят-бройлеров, выращивание высокопродуктивных свиней, производство и переработку свинины, выращивание продукции растениеводства, производство комбикормов...",yandex,['vohp@tut.by'],"['+375212495649', '+375212495650']",2025-11-28T10:52:44.292485,Славянский Велес Агропромышленный холдинг
61,мясоперерабатывающий завод Витебская область,https://omkk.by,Главная: ОАО «Оршанский мясоконсервный комбинат». регион отгрузки. Орша/Оршанский район Витебск/Витебская область Могилёв/Могилёвская область Минск/Минская область Гомель/Гомеоьская область Городно/Гродненская область Брест/Бресткая область.,yandex,"['info@omkk.by', 'sbit@omkk.by', 'ved@omkk.by']","['+375216532301', '+375447562222', '+375447563333']",2025-11-28T10:52:44.298081,Главная: ОАО «Оршанский мясоконсервный комбинат»
61,мясоперерабатывающий завод Витебская область,https://belarusinfo.by,Контакты,yandex,['info@belarusinfo.by'],"['+375297128259', '+73828185333']",2025-11-28T10:52:44.299196,Контакты
61,мясоперерабатывающий завод Витебская область,https://agropk.by,"Сельскохозяйственная торговая площадка - Agropk.by. Сотрудники ОАО ""ВИТЕБСКИЙ МЯСОКОМБИНАТ"". директор. Позняк Виктор Васильевич.",yandex,['info@agropk.by'],"['+375172425331', '+375333545556', '+375447889999']",2025-11-28T10:52:44.299937,Сельскохозяйственная торговая площадка - Agropk.by
61,мясоперерабатывающий завод Витебская область,https://komvak.by,Контакты от компании ЗАО «Комвак»,yandex,['komvak@mail.ru'],"['+375173237271', '+375173237354', '+375173237411', '+375293184272', '+375296140543', '+375336040543']",2025-11-28T10:52:44.300885,Контакты от компании ЗАО «Комвак»
61,мясоперерабатывающий завод Витебская область,https://kbp.by,КОЛЛЕДЖ БИЗНЕСА И ПРАВА - Колледж бизнеса и права,yandex,['office@kbp.by'],"['+375173190721', '+375173190729', '+375173193131', '+375447776429']",2025-11-28T10:52:44.301828,КОЛЛЕДЖ БИЗНЕСА И ПРАВА - Колледж бизнеса и права
61,мясоперерабатывающий завод Витебская область,https://glmkk.by,"Главная страница - Глубокский молочноконсервный комбинат. Комбинат является одним из ведущих предприятий в своей отрасли, уверенно удерживает первенство в сохранении высочайшего качества своей продукции, оснащён высокопроизводительным импортным оборудованием. Он включает в себя такие структурные подразделения, как центральный комбинат (в него входят консервный, и маслоцех, жестянобаночный цех, цех по производству сухого молока, цех по производству сыра г. Браслав), а также производственный филиал «Браславрыба».",yandex,['info@glmkk2.by'],['+375215637481'],2025-11-28T10:52:44.305276,Главная страница - Глубокский молочноконсервный комбинат
61,производитель колбас Гродненская область,https://grodnomk.by,"ОАО ""Гродненский мясокомбинат"" – официальный сайт компании. Широкий ассортимент мясных и колбасных изделий высокого качества. Поставки белорусской колбасы оптом.",yandex,['info@grodnomk.by'],['+375152455000'],2025-11-28T10:52:51.235065,"ОАО ""Гродненский мясокомбинат"" – официальный сайт компании"
61,производитель колбас Гродненская область,https://wikipedia.org,"Республика Беларусь, Гродненская область, г. Гродно, ул. Мясницкая, 25.",yandex,['bot-traffic@wikimedia.org'],[],2025-11-28T10:52:51.235653,
61,производитель колбас Гродненская область,https://grodnommp.by,"Гродномясомолпром - Управляющая компания холдинга. сырокопченое колбасное изделие в/с колбаса Оригинальная Мусульманская. варено-копченые колбасные изделия: колбаса салями сервелат президентский, колбаса салями сервелат пряный с говядиной, колбаса салями сервелат Ханский.",yandex,"['info@grodnommp.by', 'market@gmmp.by']","['+375152393399', '+375152621002', '+375152621013', '+375152621014']",2025-11-28T10:52:51.236751,Гродномясомолпром - Управляющая компания холдинга
61,производитель колбас Гродненская область,https://bel-baza.ru,Контакты - Белбаза. Нефондовые изделия26 Товаров. Полукопченые колбасы.,yandex,['info@bel-baza.ru'],['+74994604245'],2025-11-28T10:52:51.238072,Контакты - Белбаза
61,производитель колбас Гродненская область,https://mshp.gov.by,"Министерство сельского хозяйства и продовольствия Республики Беларусь. Мясоперерабатывающие предприятия Гродненской области. ОАО ""Волковысский мясокомбинат"". Гродненская обл., Волковысский р-н, г.Волковыск, ул.Октябрьская, д.151. Контакты.",yandex,['kanc@mshp.gov.by'],"['+375173274296', '+375173710410']",2025-11-28T10:52:51.239071,Министерство сельского хозяйства и продовольствия Республики Беларусь
61,производитель колбас Гродненская область,https://oshmiasko.by,Главная - Ошмянский мясокомбинат. Варено-копченые колбасы.,yandex,['info@oshmiasko.by'],['+375159324102'],2025-11-28T10:52:51.240230,Главная - Ошмянский мясокомбинат
61,производитель колбас Гродненская область,https://belmostorg.ru,"Белорусские продукты оптом. Предлагаем колбасу и колбасные изделия известного Белорусского мясокомбината из г. Гродно (Республика Беларусь). Гродненский мясокомбинат считается одним из лучших производителей белорусских колбасных изделий и ее продукцию с удовольствием потребляют во многих регионах России, от Калининградской области до Камчатского края.",yandex,"['info@belmostorg.ru', 'site@belmostorg.ru']","['+74957367057', '+79057257057', '+79729289027']",2025-11-28T10:52:51.242140,Белорусские продукты оптом
61,производитель колбас Гродненская область,https://vkus.group,"Белорусские продукты в Красноярске – Вкус Союз | Магазин белорусских продуктов. ОАО «Гродненский мясокомбинат» это флагман мясоперерабатывающей промышленности региона, лидер отрасли по производственным мощностям.",yandex,['info@vkus.group'],"['+73912145577', '+73912155577', '+79999999999']",2025-11-28T10:52:51.243196,Белорусские продукты в Красноярске – Вкус Союз | Магазин белорусских продуктов
61,производитель колбас Гродненская область,https://imperfood.by,"Продукты оптом - ОДО ""ИМПЕРФУД"". Качество гродненских колбас. Высокий технологический уровень производства и многолетний опыт компании позволяет ей выпускать продукцию высокого качества, легко конкурирующую с колбасами лидеров мясного рынка. Тщательный контроль ведется на всех технологических этапах производства. Подтверждением достойного качества и безупречного вкуса колбас из Гродно служат многочисленные награды и сертификаты, полученные комбинатом на популярных выставках, конкурсах.",yandex,['minsk.imperfood@mail.ru'],"['+375291103366', '+375293202001', '+79700355621']",2025-11-28T10:52:51.243976,"Продукты оптом - ОДО ""ИМПЕРФУД"""
61,производитель колбас Гродненская область,https://mybest.by,"Открытое акционерное общество «Гродненский мясокомбинат» является одним из крупнейших, лидирующих производителей мяса и мясных продуктов не только в Гродненской области, но и по Республике Беларусь в целом.",yandex,"['export@gjk.by', 'marketing@gjk.by', 'sales@gjk.by']","['+375172825362', '+375232506361', '+375447532033']",2025-11-28T10:52:51.245586,
61,производитель колбас Гродненская область,https://komvak.by,Купить колбасу в Минске оптом | Низкие цены от производителей,yandex,['komvak@mail.ru'],"['+375296140543', '+375336040543']",2025-11-28T10:52:51.246397,Купить колбасу в Минске оптом | Низкие цены от производителей
61,производитель колбас Гродненская область,https://glubmk.by,Глубокский мясокомбинат. Выбрать получателя Директор Главный инженер Заместитель директора Заместитель директора по производству Главный бухгалтер Главный технолог Начальник отдела маркетинга и сбыта.,yandex,"['glubmkby@mail.ru', 'priem@glubmk.by']","['+375215637408', '+375215650273', '+375336751718']",2025-11-28T10:52:51.248138,Глубокский мясокомбинат
61,производитель колбас Гродненская область,https://kolbasy-opt.ru,"Колбасы оптом в Воронеже - Белорусские продукты. ОАО «Гродненский мясокомбинат» — одно из крупнейших в Беларуси мясоперерабатывающих предприятий полного цикла. Здесь внедрены самые современные технологии производства и работают мастера своего дела. ТД «Белорусский» предлагает своим покупателям широкий ассортимент продукции Гродненского мясокомбината по оптовым ценам. Осуществляем доставку по Воронежской области, Липецкой, Тамбовской, Белгородской, Курской областям бесплатно.",yandex,['optchernozemie@mail.ru'],"['+79204000500', '+79601119191']",2025-11-28T10:52:51.249044,Колбасы оптом в Воронеже - Белорусские продукты
61,производитель колбас Гродненская область,https://prysmakigrodno.by,Фирменная сеть магазинов «Гродзенскiя прысмакi». Гродзенскiя прысмакi — стремительно развивающаяся сеть фирменных магазинов ОАО «Гродненский мясокомбинат»!,yandex,"['dir@prysmakigrodno.by', 'glbuh@prysmakigrodno.by', 'info@prysmakigrodno.by', 'ing.energo@prysmakigrodno.by', 'ing@prysmakigrodno.by', 'kadry@prysmakigrodno.by', 'marketing@prysmakigrodno.by', 'prysmakizakup@yandex.by', 'safe@prysmakigrodno.by', 'security@prysmaki.by', 'security@prysmakigrodno.by', 'svetlanafilenya@prysmakigrodno.by', 'torg@prysmakigrdno.by', 'urist1@prysmakigrodno.by']","['+375339114491', '+375339903886', '+375339904705']",2025-11-28T10:52:51.254486,Фирменная сеть магазинов «Гродзенскiя прысмакi»
61,производитель колбас Гродненская область,https://beldvorik.ru,Белорусские продукты. Наше производство.,yandex,['info@beldvorik.ru'],"['+78129240672', '+78129292299']",2025-11-28T10:52:51.255500,Белорусские продукты
61,производитель колбас Гродненская область,https://ghp.by,"ОАО Агрокомбинат Скидельский в Беларуси | ghp.by. Изделие колбасное вареное. колбаса «гродненская» мясная. Высшего сорта, охлажденная.",yandex,"['44475mk@mail.ru', 'agro1plan@yandex.by', 'ghp@ghp.by', 'knyazevo_agro@mail.ru', 'ppr2008@mail.ru', 'slonim_kkz@mail.ru']","['+375152412115', '+375152412117', '+375152929800', '+375152929850']",2025-11-28T10:52:51.257535,ОАО Агрокомбинат Скидельский в Беларуси | ghp.by
61,производитель колбас Гродненская область,https://volmk.by,ОАО «Волковысский мясокомбинат». Вареные колбасные изделия высшего сорта.,yandex,['info@volmk.by'],"['+375151250000', '+375151250034']",2025-11-28T10:52:51.258094,ОАО «Волковысский мясокомбинат»
61,производитель колбас Гродненская область,https://ugstrim.ru,Белорусские продукты оптом в Ростове-на-Дону | Юг-Стрим. Гродненский мясокомбинат купить оптом в {region_name_prepositional}. Белорусские товары оптом с доставкой по Югу России.,yandex,['info@ugstrim.ru'],"['+73460808074', '+74261179043', '+78633051300', '+78633051330']",2025-11-28T10:52:51.258798,Белорусские продукты оптом в Ростове-на-Дону | Юг-Стрим
61,производитель колбас Гродненская область,https://slmeat.by,"Контакты ОАО ""Слонимский мясокомбинат"". Полукопчёные колбасные изделия. Полукопченые колбасы — очень схожи с варено-копчеными колбасами, отличия заключаются в последовательности технологических операций (последовательность и режимы термообработки) и длительности технологического процесса.",yandex,"['info@slmeat.by', 'logist@slmeat.by', 'market@slmeat.by', 'pravo@slmeat.by', 'priem@slmeat.by', 'sbyt@slmeat.by', 'snab@slmeat.by', 'tehnologi@slmeat.by', 'ved@slmeat.by']","['+375156220237', '+375156220346', '+375156221146', '+375156221362', '+375156221531', '+375156221681', '+375156227053', '+375156227081', '+375156227110', '+375156227118', '+375156227216', '+375156227330', '+375156227372', '+375156227404', '+375156227661', '+375156227668', '+375156227935', '+375156243299', '+375156244089', '+375156247865', '+375156251367', '+375156261340', '+375156263679', '+375156265382', '+375156265439', '+375156265537', '+375156266339', '+375156266519', '+375293152806']",2025-11-28T10:52:51.262162,"Контакты ОАО ""Слонимский мясокомбинат"""
61,производитель колбас Гродненская область,https://kremko.by,"Производственный кооператив имени В.И.КРЕМКО - kremko.by. колбасы вареные (колбасы, сосиски, садельки, ветчина); колбасы копчено-вареные и полукопченые (салями, сервелат, «Московская», колбаса из оленины и др.); копчености (балык, шейка, корейка, бекон, рулет, грудинка, вырезка, шейка, ребрышки и др.). Производственный кооператив имени В.И.Кремко ставит своей целью выпуск безопасной, высококачественной, конкурентоспособной продукции, путем внедрения и системным управлением безопасностью выпускаемой продукции на основе принципов НАССР, отвечающей требованиям...",yandex,"['info@kremko.by', 'kremko-torg@mail.ru']","['+375152476623', '+375152476624', '+375152476626', '+375152476628', '+375152476630', '+375152476631', '+375152476633', '+375152476634', '+375152476640', '+375152476641', '+375152476646', '+375152476648', '+375152476651', '+375152476657', '+375152476658', '+375152688672']",2025-11-28T10:52:51.262967,Производственный кооператив имени В.И.КРЕМКО - kremko.by
61,производитель колбас Гродненская область,https://grodfood.by,"GrodFood. Компания Квинфуд – это современное мясоперерабатывающее предприятие, занимающее лидирующее положение в отрасли производства мясной консервации.",yandex,['info@grodfood.by'],['+375152443000'],2025-11-28T10:52:51.263511,GrodFood
61,производитель колбас Гродненская область,https://molodechno-mk.by,"Молодечненский мясокомбинат «Маладзечна» (ООО «Велес-Мит»). Колбасы, колбасные изделия. Вареные колбасные изделия. Варено-копченые колбасы.",yandex,['veles-meat@veles-meat.by'],"['+375176546203', '+375176546210', '+375176546262', '+375176751572', '+375176751573', '+375291053955', '+375293065743', '+375447879936']",2025-11-28T10:52:51.263929,Молодечненский мясокомбинат «Маладзечна» (ООО «Велес-Мит»)
61,производитель колбас Гродненская область,https://alexandriya.by,"ОАО ""Александрийское"" - производитель и поставщик мяса, колбасных изделий и полуфабрикатов в Беларуси. Очень вкусная колбаса. Колбасные изделия по лучшим рецептурам.",yandex,"['bux@alexandriya.by', 'econ@alexandriya.by', 'econs@alexandriya.by', 'hotel@alexandriya.by', 'info@alexandriya.by', 'market@alexandriya.by', 'otdk@alexandriya.by', 'otz@alexandriya.by', 'sb@alexandriya.by', 'sbyt@alexandriya.by', 'urs@alexandriya.by', 'zakupki@alexandriya.by']","['+375223940012', '+375223940732', '+375223941117', '+375223970187', '+375223975010', '+375223975020', '+375223976713', '+375223976722', '+375223995113', '+375223995144', '+375223995153', '+375223995169', '+375223995202', '+375223995221', '+375223995607', '+375293038581', '+375445135834', '+375447206231', '+375447506555']",2025-11-28T10:52:51.267403,"ОАО ""Александрийское"" - производитель и поставщик мяса, колбасных изделий и полуфабрикатов в Беларуси"
61,производитель колбас Гродненская область,https://spk-denschikova.by,"СПК Деньщикова | Контакты. СПК имени Деньщикова Гродненского района: животноводство, растениеводство, мясопереработка и другие производственные направления, а также розничная торговля готовой продукцией.",yandex,"['dispetcher@spk-denschikova.by', 'kadry@spk-denschikova.by', 'priyomnaya@spk-denschikova.by']",[],2025-11-28T10:52:51.269124,СПК Деньщикова | Контакты
61,производитель колбас Гродненская область,https://dmkmeat.by,"«Дзержинский мясокомбинат» – поставщик мясной продукции в розничные сети и HoReCa. Ассортимент предприятия «Дзержинский мясокомбинат» составляет более 40 наименований сыровяленых и сырокопченых колбас, продуктов из свинины и птицы, вареных и варено-копченых колбас, сосисок и сарделек, паштетов и широко представлен в розничных сетях. Являемся надежным поставщиком мясных полуфабрикатов для HoReCa.",yandex,['info@dmkmeat.by'],"['+375171690170', '+375171690634']",2025-11-28T10:52:51.270572,«Дзержинский мясокомбинат» – поставщик мясной продукции в розничные сети и HoReCa
61,производитель колбас Гродненская область,https://myaskin.by,"Производство мясных продуктов и колбасных изделий - Мяскин и Колбаскин. Наша компания специализируется на производстве мясных полуфабрикатов, колбасных изделий и консервации.",yandex,"['info@myaskin.by', 'mkolbaskin2022@mail.ru']","['+375291326125', '+375445889924', '+375447396245', '+375447536714']",2025-11-28T10:52:51.271447,Производство мясных продуктов и колбасных изделий - Мяскин и Колбаскин
61,производитель колбас Гродненская область,https://ganna.by,"Контакты. Продукция Витебской бройлерной птицефабрики Ганна: колбасы, сосиски, мясо птицы в готовом и замороженном виде.",yandex,"['_burma@mail.ru', 'badulina.marketing@gmail.com', 'broiler_vit@mail.ru', 'dmitry.prygun@yandex.by', 'dogovor_sbyt@ganna.by', 'ekonomvitebsk@yandex.ru', 'ganna_torg@tut.by', 'info@ganna.by', 'kadry_broiler@mail.ru', 'logistika@ganna.by', 'omk_broilervit@ganna.by', 'team.ganna.by@gmail.com', 'torg_otdel@ganna.by', 'v.levkov@ganna.by', 'vvlevkov@yandex.by', 'zakup22@ganna.by', 'zakup22@tut.by']","['+375212350402', '+375212350405', '+375212350406', '+375212350411', '+375212350412', '+375212350414', '+375212350419', '+375212350434', '+375212350441', '+375212350443', '+375212350450', '+375212350452', '+375212350454', '+375212350458', '+375212350482', '+375212670172', '+375212670268', '+375212670275', '+375212692277', '+375212692288']",2025-11-28T10:52:51.275982,Контакты
61,производитель колбас Гродненская область,https://omkk.by,Главная: ОАО «Оршанский мясоконсервный комбинат». Орша/Оршанский район Витебск/Витебская область Могилёв/Могилёвская область Минск/Минская область Гомель/Гомеоьская область Городно/Гродненская область Брест/Бресткая область.,yandex,"['info@omkk.by', 'sbit@omkk.by', 'ved@omkk.by']","['+375216532301', '+375447562222', '+375447563333']",2025-11-28T10:52:51.277388,Главная: ОАО «Оршанский мясоконсервный комбинат»
61,производитель колбас Брестская область,https://brestmeat.by,"Контакты Брестский мясокомбинат - мясокомбинат Республики Беларусь. Брестский мясокомбинат (БМК) - производитель и поставщик мясопродуктов в Республике Беларусь. Мы предоставляем широкий ассортимент мясных изделий, высокое качество производства.",yandex,"['buh@mkbrest.by', 'ck24000@yandex.ru', 'ftorg@brestmk.by', 'hotislavskiy@mail.ru', 'market@brestmk.by', 'omts@mkbrest.by', 'op@brestmk.by', 'ozyati@yandex.by', 'reception-tradition@brestmk.by', 'secretar@mkbrest.by', 'so@mkbrest.by', 'ved@mkbrest.by']","['+375162277727', '+375162277775', '+375162277808', '+375162277830', '+375162277879', '+375162277884', '+375256039093', '+375292278081', '+375293170803', '+375293217317', '+375296994794', '+375333669232', '+375333905088', '+375333905320', '+375333905329', '+375445913503', '+375445913514']",2025-11-28T10:53:18.711590,Контакты Брестский мясокомбинат - мясокомбинат Республики Беларусь
61,производитель колбас Брестская область,https://orgpage.by,"Справочник организаций Беларуси. Мясокомбинаты в Брестской области - адреса, полная справочная информация, интересные отзывы, схемы проезда.",yandex,['yslygi@s-video.by'],"['+375298391002', '+375333032177']",2025-11-28T10:53:18.712273,Справочник организаций Беларуси
61,производитель колбас Брестская область,https://belmoris.by,"Главная - belmoris. В колбасных и мясных изделиях нет мяса птицы. Качественный продукт. Продукция изготавливается из качественного сырья с собственных хозяйств, строго соблюдается и осуществляется контроль сырья и готовой продукции.",yandex,"['belovs@brest.by', 'info@belmoris.by', 'reklama021@gmail.com']","['+375163172777', '+375163172888']",2025-11-28T10:53:18.712832,Главная - belmoris
61,производитель колбас Брестская область,https://brestmmp.by,"Главная - ГО Управляющая компания холдинга Концерн Брестмясомолпром. Предприятия производят следующие колбасные изделия: вареные колбасы, варено-копченые колбасы, полукопченые колбасы, сосиски, сардельки, сырокопченые колбасы, сыровяленые колбасы, колбасные изделия прочие (ливерная, кровяная колбаса, салтисон). Предприятия - производители колбасных изделий",yandex,['info@brestmmp.by'],[],2025-11-28T10:53:18.713139,Главная - ГО Управляющая компания холдинга Концерн Брестмясомолпром
61,производитель колбас Брестская область,https://bel-baza.ru,Контакты - Белбаза,yandex,['info@bel-baza.ru'],['+74994604245'],2025-11-28T10:53:18.713406,Контакты - Белбаза
61,производитель колбас Брестская область,https://bmk-td.ru,Белорусские колбасы. Брестский мясокомбинат. Прочие колбасные изделия.,yandex,['brestmeat@bmk-td.ru'],['+78005506901'],2025-11-28T10:53:18.714058,Белорусские колбасы. Брестский мясокомбинат
61,производитель колбас Брестская область,https://meatinfo.ru,"Оптовый мясной маркетплейс в России — Торгуйте мясом на Meatinfo. В состав мясокомбината входит 4 основных цеха: колбасный цех, специализированный цех по выпуску сырокопченых колбасных изделий, мясожировой цех и холодильник.",yandex,['sale@inline-ltd.ru'],['+78124253265'],2025-11-28T10:53:18.714804,Оптовый мясной маркетплейс в России — Торгуйте мясом на Meatinfo
61,производитель колбас Брестская область,https://eldala.kz,"ElDala – новости и аналитика аграрного бизнеса Казахстана. производство мясной продукции, производство колбасных изделий",yandex,"['buyanov@eldala.kz', 'reklama@eldala.kz']",['+77073071182'],2025-11-28T10:53:18.715422,ElDala – новости и аналитика аграрного бизнеса Казахстана
61,производитель колбас Брестская область,https://glubmk.by,Глубокский мясокомбинат. Выбрать получателя Директор Главный инженер Заместитель директора Заместитель директора по производству Главный бухгалтер Главный технолог Начальник отдела маркетинга и сбыта.,yandex,"['glubmkby@mail.ru', 'priem@glubmk.by']","['+375215637408', '+375215650273', '+375336751718']",2025-11-28T10:53:18.715957,Глубокский мясокомбинат
61,производитель колбас Брестская область,https://pikant.by,"ОАО «Пинский мясокомбинат». 225710, Республика Беларусь, Брестская область, г. Пинск, ул. Индустриальная, 1.",yandex,['info@pikant.by'],"['+375165641725', '+375165643847']",2025-11-28T10:53:18.716521,ОАО «Пинский мясокомбинат»
61,производитель колбас Брестская область,https://wikipedia.org,,yandex,['bot-traffic@wikimedia.org'],[],2025-11-28T10:53:18.716830,
61,производитель колбас Брестская область,https://belarusinfo.by,"Каталог компаний, организаций, предприятий, фирм Беларуси - Беларусинфо. Услуги производство колбасных изделий на сайте каталога компаний в г. Брест Беларусинфо.",yandex,['maloritakosk@yandex.ru'],"['+375165120163', '+375165120707', '+375165120717', '+375173733417', '+375173740510', '+375173743400', '+375173743411', '+375173773300', '+375293213300', '+73828185333']",2025-11-28T10:53:18.717268,"Каталог компаний, организаций, предприятий, фирм Беларуси - Беларусинфо"
61,производитель колбас Брестская область,https://bestbelarus.by,"Туристический путеводитель по Беларуси – «Лучшее в Беларуси». Брестская область, г. Брест, ул. Писателя Смирнова, 4.",yandex,['info@bestbelarus.by'],"['+375172725742', '+375173575801', '+375173746021', '+375293031717', '+375295261148', '+375296137701', '+375296602288', '+375296661148', '+375445555632', '+79999999999']",2025-11-28T10:53:18.717558,Туристический путеводитель по Беларуси – «Лучшее в Беларуси»
61,производитель колбас Брестская область,https://ruwiki.ru,РУВИКИ — новая российская интернет-энциклопедия,yandex,['info@ruwiki.ru'],[],2025-11-28T10:53:18.717950,РУВИКИ — новая российская интернет-энциклопедия
61,производитель колбас Брестская область,https://imperfood.by,"Продукты оптом - ОДО ""ИМПЕРФУД"". Пинский мясокомбинат – это производитель с многолетней историей и надежный партнер нашей компании. Его продукция – это всегда свежие и качественные колбасы, прошедшая жесткий ветеринарный и санитарный контроль в день отгрузки, а также лабораторные проверки на всех этапах производства.",yandex,['minsk.imperfood@mail.ru'],"['+375291103366', '+375293202001', '+79700355621']",2025-11-28T10:53:18.718217,"Продукты оптом - ОДО ""ИМПЕРФУД"""
61,производитель колбас Брестская область,https://kolbasy-opt.ru,Контакты ТД Белорусский (ООО ОптЧерноземье) Воронеж,yandex,['optchernozemie@mail.ru'],"['+79204000500', '+79601119191']",2025-11-28T10:53:18.718429,Контакты ТД Белорусский (ООО ОптЧерноземье) Воронеж
61,производитель колбас Брестская область,https://ptushka.by,Главная. Колбасные изделия.,yandex,['drugba@ptushka.by'],['+375163489901'],2025-11-28T10:53:18.718849,Главная
61,производитель колбас Брестская область,https://alexandriya.by,"ОАО ""Александрийское"" - производитель и поставщик мяса, колбасных изделий и полуфабрикатов в Беларуси. Очень вкусная колбаса. Колбасные изделия по лучшим рецептурам.",yandex,"['info@alexandriya.by', 'sbyt@alexandriya.by']","['+375223976713', '+375223976722']",2025-11-28T10:53:18.719597,"ОАО ""Александрийское"" - производитель и поставщик мяса, колбасных изделий и полуфабрикатов в Беларуси"
61,производитель колбас Брестская область,https://aleksandrov.by,"Мясная фабрика Александров - мясо оптом от производителя в Беларуси. Мы – ведущий производитель и оптовый поставщик премиальной говядины в Беларуси с полным циклом контроля: от современного забоя до вашего склада. Наше собственное производство, лаборатория с 500+ тестами качества ежегодно и строжайшее соответствие ГОСТ, ТР ТС и международным требованиям (Китай, ЕАЭС) – это гарантия безопасного, вкусного и стабильного по качеству мяса.",yandex,['aleksandrovbel@mail.ru'],['+375292283093'],2025-11-28T10:53:18.720767,Мясная фабрика Александров - мясо оптом от производителя в Беларуси
